# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
ADENYL-KIN-MONOMER	6775.7307343608345	1596.499613155201	0.007581782719626009	0.000946880784255947	2746.648658581404	0.0011431750253919888	0.0005418536595579676	81.0
GLUCOSE-1-PHOSPHAT-MONOMER	186.38005439709883	111.8488071614081	0.00020763593771418886	0.00011291133247501891	1200.801401869159	0.000060904999803514886	0.00002886836774412191	595.0
ALAS-MONOMER	1891.2838621940164	371.9051109785803	0.0021208180288158425	0.00012844523606464863	921.4568222978046	0.0012991098652697598	0.0006157652319450423	7596.0
LACTALDDEHYDROG-MONOMER	828.8935630099728	223.1945979337958	0.0009302905444413679	0.00018831455324661082	1221.4690714762858	0.0003099084424504777	0.00014689353768214145	NaN
ALDHDEHYDROG-MONOMER	118.9482320942883	78.54020919894619	0.00012913776076375362	0.00006539230540054082	668.7048929663608	0.00004545117283898854	0.00002154340655365775	282.0
EG10037-MONOMER	71.17742520398912	59.3176738741912	0.00008006066808677487	0.000060301232585504625	764.4469328140214	0.000012260629072510418	5.811416960534604e-6	1.0
AMP-NUCLEOSID-MONOMER	1905.5971894832276	642.6675623762338	0.00210451240490042	0.00044242696134957335	1032.6587894271397	0.0007360023529642931	0.0003488578385100994	NaN
EG10040-MONOMER	78.68712601994561	30.37229816418746	0.00008935985258882353	0.00003270295607553752	8036.287037037037	0.000023396544262971945	0.000011089730660932055	995.0
EG10041-MONOMER	152.63417951042612	38.77107663663391	0.00017136164061069443	0.00003089176149800139	1021.5746359223301	0.000022416983920650962	0.000010625428743504775	73308.0
EG10042-MONOMER	73.24904805077063	15.233995182239221	0.00008304614865554952	0.000013963085022655337	490.2530339805825	0.000016838487300328605	7.981276499611112e-6	1533.0
EG10043-MONOMER	245.1628286491387	79.23775358979137	0.0002729296454175483	0.00006819391822298242	1446.841091492777	0.000047654245319673126	0.000022587641127905088	86.0
EG10044-MONOMER	761.8198549410698	234.79413705215745	0.0008454631852662778	0.00015101300771462443	1238.2659888004714	0.00006552299864553581	0.00003105725353746355	150.0
ANSA-MONOMER	601.3674524025386	122.91103551258716	0.0006778734729486987	0.00009415120915293236	1100.0137645107795	0.00015969053231851263	0.00007569173347176269	28.0
ANSB-MONOMER	10.587307343608341	4.840978544049747	0.000012055509260777043	5.789849668997906e-6	inf	2.7911541065954195e-6	1.3229794506142087e-6	253.0
EG10047-MONOMER	42.91151405258386	15.889316013590816	0.00004862786050043598	0.00001629723399886962	61.733924611973386	4.255352173028476e-6	2.016994857697132e-6	3061.0
EG10048-MONOMER	651.4630099728015	261.99189639593493	0.0007397031345567669	0.0002869386165197869	937.2162514673275	0.00014582263810692872	0.00006911848872620601	5283.0
APPA-MONOMER	20.93699002719855	7.479177175352872	0.000023871539879072226	8.583210522093592e-6	inf	7.048316819737602e-6	3.3408324864245754e-6	3.0
PD00967	3.5363553943789663	6.575388582858202	4.226299942454458e-6	7.907614705766554e-6	154.17391304347825	7.279142537730654e-7	3.450241594598316e-7	NaN
ADENPRIBOSYLTRAN-MONOMER	2168.9997280145058	571.04857358045	0.0024034024397425894	0.0002654836905216793	1840.879270544783	0.00030810757846313575	0.0001460399459571361	834.0
ARABISOM-MONOMER	6.002538531278332	4.257594739724833	6.850425808300024e-6	4.878126247583437e-6	inf	2.4076573457888032e-6	1.1412057775929335e-6	551.0
RIBULOKIN-MONOMER	5.474614687216682	4.029544441751879	6.187942185274886e-6	4.551940866912035e-6	inf	2.392071534858212e-6	1.133818257307469e-6	NaN
PD00242	74.21368993653672	28.11779061296487	0.00008379670895512464	0.000029529182025126845	557.6137602179838	0.000017723855361014568	8.400932206814765e-6	26.0
RIBULPEPIM-MONOMER	7.8495920217588395	2.5734909144616	8.949012885033862e-6	3.0951287844505657e-6	inf	1.4326768886065765e-6	6.790746804404745e-7	135.0
ARAE-MONOMER	5.56844968268359	2.2900522948315327	6.299854897557067e-6	2.069133341230849e-6	288.3568075117371	2.0594663192665573e-6	9.761666735575467e-7	NaN
ARAF-MONOMER	137.0292837715322	112.78627655081807	0.00015419355929062692	0.00011826112495506516	884.3961380924518	0.000034841229136886664	0.00001651439813850575	NaN
ARAG-MONOMER	109.44841341795104	87.29908225287201	0.00012327288929042763	0.00009192517549532072	706.387361029842	0.00004307533005807331	0.000020417280565266896	NaN
ARAH-MONOMER	110.61767905711696	76.51694068424838	0.00012471000368804495	0.00007965742162253723	713.9338794616735	0.000027081183962691973	0.000012836213448868457	NaN
ARAJ-MONOMER	19.17479601087942	24.3555712715221	0.00001993956770501363	0.00002166060389218672	121.27178899082568	5.753326565327853e-6	2.727019909296923e-6	1283.0
ARCA-MONOMER	3677.9391659111516	798.8277212187469	0.004101900906615613	0.00028426085814409007	1156.5648591629604	0.0007178865731328796	0.00034027113797924067	2728.0
ARCB-MONOMER	1.287126019945603	1.077455146362442	1.4719493664779214e-6	1.2633417628236058e-6	11.820982514571192	8.09899831730127e-7	3.8388451282678524e-7	2544.0
N-ACETYLTRANSFER-MONOMER	491.9757932910245	117.15156165229205	0.0005506934010343737	0.00007634753832884968	801.3132014176019	0.0001731331394590558	0.00008206339635042448	172.0
ACETYLGLUTKIN-MONOMER	336.238077969175	87.1027892395199	0.0003797068373588982	0.00008324145999681035	623.4167086905362	0.00006532040834134737	0.00003096122773627197	15.0
N-ACETYLGLUTPREDUCT-MONOMER	197.74397098821396	41.32277754864735	0.00022438473364613692	0.00004174387247097246	366.63573709867205	0.00005084901307186839	0.00002410192945603857	28.0
ACETYLORNTRANSAM-MONOMER	354.25013599274706	65.97246962943514	0.00039880939923659465	0.00004028426033442161	929.222116527943	0.00011089775937819919	0.00005256444150820341	NaN
CHAINF-MONOMER	965.4123300090662	463.82797647423973	0.0010505319343151209	0.00036275561762208643	822.9132921174652	0.0002543022255097314	0.00012053674062633974	589.0
ARGSUCCINSYN-MONOMER	5125.397914777878	1153.6010792494596	0.0057263325634575365	0.0006312425893659966	1603.3221497447532	0.0018291899962095902	0.0008670179731516877	116.0
CHAINI-MONOMER	362.46917497733455	126.82521136895033	0.0004117422835176467	0.00014192607300229088	702.3954673225579	0.00009568386462651754	0.00004535320581443751	1240.0
PD00194	750.9876699909338	184.80737321293026	0.0008417931890545562	0.00012997293943033548	916.0006634966272	0.00009128283609457371	0.000043267161802904724	NaN
ARGS-MONOMER	695.5535811423391	192.2062513845891	0.0007858027865964408	0.00017984967949183557	1304.7544217687077	0.00032178671427801625	0.00015252372108889417	109.0
ARGT-MONOMER	1282.0859474161377	327.79840374983286	0.0014293703812584796	0.00018021824526082698	804.4947092957104	0.0002567384319403824	0.00012169147838789489	23.0
AROA-MONOMER	1576.0740707162286	345.3633670997868	0.001778682255598259	0.00030842303496651926	884.101968163556	0.0005196597791933673	0.0002463135975039861	3317.0
AROB-MONOMER	78.7897552130553	21.503622685217174	0.00008800534023522939	0.000017050624646722423	66.06240973014063	0.000021913697111321537	0.000010386875771838086	12.0
AROC-MONOMER	492.58467815049863	118.91159106374208	0.0005511378511583842	0.00007772492129826511	515.3869284765699	0.00013790581614892995	0.00006536599339108481	2.0
AROD-MONOMER	703.6555757026292	251.35096949845132	0.0007930849212869459	0.000244324042032994	2529.7656453715776	0.00013822881778504168	0.00006551909297311106	NaN
AROE-MONOMER	211.1649138712602	64.30315209011918	0.00023530163821385822	0.00005025848306643725	485.4416423509796	0.00004442350046876317	0.00002105630001068347	NaN
AROF-MONOMER	281.1494106980961	104.47767912705386	0.00031258513598837355	0.00009133674365560462	377.58163886521373	0.00007803271992275169	0.00003698673774027432	426.0
AROG-MONOMER	1478.317679057117	564.2720221117876	0.0016351567918349995	0.0004653267939277	1525.9071682575332	0.00040195638130969554	0.00019052335063097912	NaN
AROH-MONOMER	764.814505893019	264.11044264019796	0.0008691717694593578	0.00029265278769122357	809.8986175115207	0.00021193498143883512	0.00010045508581820659	53.0
AROK-MONOMER	1200.8486854034452	254.19934278322717	0.0013444169717947282	0.00012201154393430193	1006.8689471683771	0.00016781605239512897	0.00007954314965172742	65.0
AROL-MONOMER	72.86799637352675	29.551573152897056	0.00008193486730773247	0.00003129525954163018	276.007554945055	9.979175831633913e-6	4.730030680900452e-6	14.0
EG10083-MONOMER	105.26926563916591	44.22675671701889	0.00011854863091321053	0.000047505915531922986	398.73626373626377	0.00001875538046621082	8.889864908073568e-6	4.0
AROP-MONOMER	110.89755213055304	27.925759760511188	0.00012551471053035988	0.000027870961002696317	661.1891891891892	0.00003942787678336999	0.000018688423775129274	0.0
EG10085-MONOMER	52.7728014505893	38.39488577458715	0.00005915462633596441	0.000040254387750354934	691.3111638954869	0.00002035912299262088	9.650023009520945e-6	554.0
ASCF-MONOMER	48.85022665457842	43.28664113548034	0.000054594514436974186	0.000046267254761450525	639.9263657957245	0.00001783515071434767	8.453685103926613e-6	5.0
EG10087-MONOMER	30.393200362647324	10.56227593205747	0.00003488443117806249	0.000012581820904698512	inf	8.004028105444782e-6	3.7938301868105817e-6	NaN
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER	14193.384950135993	2702.8428807461205	0.01594966328994081	0.0014799556981209905	1793.7490518693355	0.004062933671975748	0.0019257903906240966	1090.0
ARYLSULFAT-MONOMER	16.2558476881233	7.1108345167198115	0.00001871616709230401	8.874830820421288e-6	793.3716814159292	7.060504296030523e-6	3.34660922969084e-6	NaN
EG10090-MONOMER	4.4893019038984585	1.5624990742486324	5.202667865212673e-6	2.0443059286808683e-6	inf	1.4937710337498607e-6	7.080327012055826e-7	84.0
ASNSYNA-MONOMER	3127.6733454215773	529.6342442509249	0.0035245697309501125	0.00027050471520233304	1596.4754037669488	0.0008198282705048607	0.00038859049464434807	9.0
ASNSYNB-MONOMER	578.837352674524	152.4183248300903	0.000652821657992204	0.00015899391711244034	2553.8304000000003	0.0002594123263055045	0.0001229588778803882	NaN
PD00250	0.9262919310970081	1.0089397907274111	1.0110650285504746e-6	1.1178307838493586e-6	14.471671388101981	1.1190972861985677e-7	5.3044104923492105e-8	1.0
ASNS-MONOMER	4353.99800543971	903.8970258522086	0.004868822460480268	0.0003734269890172214	1559.645297479865	0.0016371220606563668	0.0007759796706594058	NaN
ASPARTASE-MONOMER	178.48549410698095	49.37370303481148	0.00020078153621736963	0.000045397911999293596	546.4043852345268	0.0000668389500064032	0.000031681001471811385	NaN
ASPAMINOTRANS-MONOMER	8466.065004533091	1671.0185036797736	0.009497216055052935	0.0007227959318239865	2011.907980350756	0.0026388128949963274	0.0012507712225013196	NaN
ASPS-MONOMER	1281.4433363553944	262.4284971564541	0.0014388221850324648	0.00015057764755016927	1330.0385809729933	0.0006041850357131359	0.00028637773340006896	35.0
ATPA-MONOMER	3944.040253853128	701.8736479281272	0.0044328909461117255	0.0002488175622923854	673.7198432732961	0.001558055004851662	0.0007385026679374798	NaN
ATPB-MONOMER	2481.7954669084315	439.0044923345377	0.002790272599306076	0.00014834906146417583	423.9396013690356	0.0005380249368470998	0.00025501850065704596	NaN
ATPC-MONOMER	1773.7617407071623	307.49442980145955	0.0019987901984121438	0.0001645539447299044	302.99348004522153	0.0001911438672756915	0.00009060030326491919	NaN
ATPD-MONOMER	4914.874977334543	864.4541809560086	0.005536341294012147	0.0004554780450252077	839.5575567979433	0.0017688948914836103	0.0008384386896443346	3367.0
ATPE-MONOMER	11036.082230281052	2007.5848116109016	0.012400349999652244	0.0007482845045862327	1885.1804525251273	0.0006517191370681467	0.0003089084274765776	50.0
ATPF-MONOMER	2106.073980054397	386.28002163221606	0.002365861852511694	0.00014271145844954375	359.7589630019668	0.00026011465776752094	0.00012329177604949036	NaN
ATPG-MONOMER	1763.0954669084315	313.5077450678821	0.0019853342541259838	0.0001587803531931252	301.17147016462496	0.0003983677548600005	0.00018882237717427944	1295.0
ATPH-MONOMER	1164.886491387126	213.05281979967177	0.0013093272836749925	0.0000913021143018992	198.98558176271078	0.00016105825431309408	0.00007634002017463895	NaN
EG10106-MONOMER	32.574252039891206	5.7368684003089445	0.000036750802705964895	3.603013965146329e-6	16.47230882083257	3.1787635434784893e-6	1.5067024914340317e-6	941.0
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER	596.3203082502266	125.06049215432898	0.0006697118589496551	0.0000853013198902391	730.6612974894467	0.0001992474334856614	0.00009444131352914958	2883.0
EG10108-MONOMER	13499.707343608341	3065.101402263385	0.01504916539789613	0.0009052852847817632	2219.069343228864	0.0017022621014650286	0.0008068554059684638	8325.0
CHD-MONOMER	106.95022665457843	44.538627447237225	0.00011985310894744376	0.00004532443694605962	536.2095454545455	0.00004733300812589666	0.000022435377874100867	NaN
BADH-MONOMER	162.32991840435176	64.61518249288522	0.0001807309798025516	0.00006214156510759535	813.8631818181817	0.00006143594809961302	0.000029120031987030113	6161.0
PD00251	17.733544877606526	8.15494994881203	0.000019637127597858872	8.290645375009366e-6	88.90954545454544	2.7685194853018606e-6	1.3122508639077085e-6	2056.0
BETT-MONOMER	21.498730734360834	8.177010127547339	0.00002402905296777787	7.613471266407585e-6	200.95847457627116	0.000011664938089997925	5.529065324371631e-6	305.0
EG10113-MONOMER	536.3841341795104	215.92810209346476	0.0005946528409119235	0.00020316383766588183	323.03123123123123	0.00007092111877701721	0.00003361590910901418	798.0
EG10114-MONOMER	4.492293744333636	1.9714814350417178	5.1177684320132885e-6	2.3654079877000373e-6	inf	1.7080794668327027e-6	8.096127796369265e-7	881.0
BGLF-MONOMER	3.4954669084315504	2.500109225022114	4.116847627728076e-6	3.1186293032263994e-6	inf	1.662413663445479e-6	7.8796764032544e-7	121.0
EG10116-MONOMER	2.156300997280145	1.4822226719987128	2.4547406571410932e-6	1.693562515339988e-6	inf	4.951360150393931e-7	2.346895757594497e-7	2076.0
DAPASYN-MONOMER	353.450861287398	88.72347290222287	0.0003968350592641004	0.00006761294043862846	1097.5684121621623	0.00011966658354488653	0.000056720777466566955	6678.0
BIOTIN-SYN-MONOMER	638.6300090661831	462.4307293445226	0.0006950319615875386	0.00045562581262347104	1064.5442043222004	0.00017654810823957104	0.00008368205778887209	300.0
EG10119-MONOMER	166.6178603807797	77.00838080176584	0.00018547640035315616	0.00007549605467945966	277.7384010881064	0.00003370811755865641	0.000015977314453405968	2112.0
DETHIOBIOTIN-SYN-MONOMER	724.8188576609248	387.6167472853832	0.0008028658628508082	0.00037935846173523153	1208.2139942572162	0.00012515930000983594	0.00005932427076491522	680.0
7KAPSYN-MONOMER	195.9760652765186	93.58578902605039	0.00021747830708989158	0.00008968632259299397	326.6761372223062	0.00005831653965420905	0.000027641463225244412	200.0
EG10122-MONOMER	135.51613780598367	102.45568477706905	0.00015242760903004385	0.00011007176065728481	708.4090047393365	0.00002763489178554714	0.000013098665482437918	NaN
BIOTINLIG-MONOMER	123.68504079782412	43.57586800869465	0.00013757152619715756	0.00003537388424552439	418.6087756980669	0.00003124842045673033	0.000014811442345916773	1927.0
EG10124-MONOMER	57.357207615593836	22.592999191690037	0.00006396244339609666	0.00002205321072269113	465.18382352941177	0.00003522010812737282	0.000016693983034050643	9359.0
EG10125-MONOMER	1234.7551223934724	367.5064463171339	0.0013656352860263643	0.00020960759796791252	1166.7393986121822	0.00010593416729927576	0.000050211747937422	NaN
EG10126-MONOMER	436.3546690843155	142.922664016639	0.0004938430760420933	0.00013825761418391082	934.0174655540461	0.0002135116420280482	0.00010120240734917949	588.0
BTUC-MONOMER	21.137352674524024	11.374289393911017	0.00002448848334309359	0.000013791872488537875	167.97190201729106	5.286616174320389e-6	2.5058037982867916e-6	NaN
BTUD-MONOMER	66.89256572982774	23.208476746841363	0.00007667787565918378	0.000026133739373494655	392.8780617678381	0.00001296194830066129	6.1438353407923555e-6	NaN
BTUE-MONOMER	242.84424297370808	56.759777620742625	0.00027257454012339765	0.00003949694814414801	512.0573504110113	0.00003555189124885707	0.00001685124495332164	NaN
COBALADENOSYLTRANS-MONOMER	117.23671804170445	42.24774511695214	0.00012971079591913282	0.00003587484209584849	540.1507936507937	0.00001844934300519953	8.744806177321527e-6	5.0
LYSDECARBOX-MONOMER	0.5922937443336356	0.6541570042337532	7.107055880384753e-7	8.244875998061314e-7	inf	3.442785937424658e-7	1.6318464957967336e-7	5528.0
CADB-MONOMER	1.016863100634633	0.6702669067563163	1.1845551926761838e-6	7.794684279217101e-7	inf	3.395218135023834e-7	1.609299827757709e-7	1766.0
PD00436	0.7361740707162284	0.8270665255035483	8.532208273974096e-7	9.594633821230087e-7	inf	3.0444313311225016e-7	1.4430303509088736e-7	1154.0
CARBPSYN-SMALL	2570.9316409791477	589.6189511984935	0.002866335924554219	0.00024016923211039483	800.083965804249	0.0007618988582831024	0.0003611325259945881	13769.0
CARBPSYN-LARGE	2709.1655485040797	724.9110322573414	0.003008607211412361	0.0003898411720712029	843.1028976102474	0.002283491254384105	0.0010823522778870812	6985.0
EG10136-MONOMER	100.47733454215775	21.734043557190727	0.00011333128817018788	0.000018454545564621704	425.9281322059954	0.00003339904496430655	0.00001583081709945956	NaN
CYTIDEAM-MONOMER	6.888576609247507	1.8835454020543088	7.947090681457747e-6	2.455550892758891e-6	inf	1.5539638180490897e-6	7.365634858422893e-7	8888.0
CDPDIGLYPYPHOSPHA-MONOMER	76.90126926563917	14.47548032126568	0.00008769357811565245	0.000015279402575239455	1043.3222632226323	0.000015654879608943323	7.420258156126781e-6	19076.0
CDPDIGLYSYN-MONOMER	148.97153218495015	30.714850423690017	0.00016810368829135472	0.000023845252322515573	191.5100233100233	0.00003353015953112301	0.00001589296410781158	665.0
CELA-MONOMER	52.08658204895739	24.304014717611818	0.00005860400419788605	0.000024490863255919965	1238.1788793103449	4.258486525694055e-6	2.0184805098715276e-6	5703.0
CELB-MONOMER	48.25738893925657	23.203070292806444	0.00005421841215627628	0.00002418556791429438	1147.1530172413793	0.000016686594238123876	7.909280689880334e-6	343.0
CELC-MONOMER	44.57787851314597	22.178016417579816	0.000050035481502083096	0.000022187445635031375	1059.6853448275863	4.063073391644462e-6	1.9258566163656703e-6	3720.0
EG10143-MONOMER	47.76409791477788	18.54848887749644	0.00005378863320679739	0.00001919759012610814	1135.4267241379312	0.00001126657177858452	5.340243631376767e-6	2272.0
EG10144-MONOMER	45.24043517679057	20.695536440767754	0.00005065370245154005	0.000022875684005670416	1075.4353448275863	0.000016346791911458364	7.74821774663865e-6	NaN
EG10145-MONOMER	19.212058023572077	9.5105869698031	0.00002182242667174864	0.000010938718282224702	1075.6802030456852	6.848083286407004e-6	3.245923771318414e-6	2.0
PROTEIN-CHEA	2520.504895738894	601.0250357454831	0.002826862159087875	0.000439520885558597	918.2576628352491	0.0012866078383916312	0.000609839394811325	NaN
CHEB-MONOMER	2294.952130553037	428.0231101474397	0.002580585764831648	0.00018677148549872013	726.1631716342981	0.0006152199359514648	0.00029160816701188214	NaN
CHER-MONOMER	2304.8384406165005	428.07636428616	0.0025918122637063126	0.00018168585423970635	729.2913738202473	0.0005417653913567526	0.000256791439113054	14552.0
CHEW-MONOMER	6384.3149592021755	1824.922782876807	0.007109130300154868	0.001227525852700858	840.6732406136214	0.0008254934554366451	0.0003912757362907945	1155.0
CHEY-MONOMER	2453.6753399818676	425.0624074965861	0.0027644988831121136	0.0001937617817197475	776.3859835336642	0.00024740415227746685	0.00011726712211493134	10112.0
CHEZ-MONOMER	2290.4348141432456	423.8952912422823	0.002574514793143773	0.00016983803727588923	724.7338133624028	0.00039260967378363715	0.00018609310367375916	24156.0
MODC-MONOMER	167.3701722574796	53.10893895327281	0.0001869578480990316	0.00004460212982736431	176.62581324148488	0.00004682648148839757	0.00002219528925591367	286.0
EG10153-MONOMER	209.95267452402538	52.881637761174495	0.00023693738691113047	0.00004501757762200118	1503.7519480519481	0.00006617509300422958	0.00003136633981628089	8988.0
EG10154-MONOMER	55.3961922030825	24.559786661731156	0.00006216290544496135	0.00002425124701199838	396.76623376623377	0.000010586258398257544	5.017781815304444e-6	2307.0
EG10155-MONOMER	8095.256663644605	1494.971631388005	0.009085911178905583	0.0004509961641404997	539.5142113086247	0.004278718483623161	0.002028070257898214	7700.0
EG10156-MONOMER	450.0128739800544	121.67231691700783	0.0005015545893950599	0.0000841836910268637	353.5609373887029	0.00027106669076069147	0.0001284829314064001	4025.0
MONOMER0-4519	445.0797824116047	105.30832580847611	0.0004981924190833454	0.00006869468879869818	965.2438065277231	0.0002542633952111372	0.00012051833544871808	NaN
EG10158-MONOMER	1226.500453309157	292.9535402154956	0.0013683003474709043	0.0001300729726561941	964.5846702317291	0.00020340824364259904	0.00009641349640594884	NaN
EG10159-MONOMER	740.8065276518586	196.40796977508214	0.0008248484389281049	0.00010296458370884156	554.1604611732791	0.00024562033603737365	0.00011642161085357221	NaN
CPDB-MONOMER	393.8022665457842	200.56537499677233	0.00044565079470694496	0.00020351436250640054	2091.3042850264806	0.00019952852248033678	0.00009457454693352185	NaN
MANNPGUANYLTRANGDP-MONOMER	6.887941976427924	12.501183174697031	7.440564520877789e-6	0.000011936747201566483	104.50343878954608	2.611619084300804e-6	1.2378816250946201e-6	NaN
PHOSMANMUT-MONOMER	4.71260199456029	14.850544302868606	4.8235555704875524e-6	0.000014338129649991622	71.4993122420908	1.7010261985287182e-6	8.062696001959238e-7	NaN
CPXA-MONOMER	146.65267452402537	33.24885410659618	0.0001642751059584351	0.000022228845728863265	266.6632047477745	0.0000541577412321859	0.00002567023389090478	NaN
PD00257	3700.3071622846783	673.5435227820914	0.004155442064383203	0.0002380199954700821	1252.0134973465445	0.0006259018956902336	0.0002966713103163975	NaN
CRR-MONOMER	16637.701087941976	3154.7076842951533	0.018640480921007868	0.0007772483355270201	1420.605689735253	0.0021712893843884432	0.0010291697008398355	NaN
PD03695	1779.760199456029	652.024580488572	0.0020106719829558104	0.000688077667416167	401.808477976093	0.00009425464515901642	0.00004467576991741777	NaN
EG10167-MONOMER	240.2049864007253	85.23080807539726	0.0002668437744632337	0.000076449394140537	450.3588305286419	0.0001290743760000296	0.0000611799780762314	501.0
EG10168-MONOMER	334.77144152311877	104.5220853914603	0.0003711295068551507	0.00007375725040527246	328.6337664649341	0.000136702783867644	0.0000647957679840369	NaN
EG10169-MONOMER	199.30163191296464	51.066853320730544	0.00022416221641837617	0.0000432618338959969	166.0345166163142	0.00002553202637396713	0.000012101928068207066	NaN
